Trial,Enclosure,Treatment ,Snail,Stage,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
1,1B,1,O11b,B,2019-09-28,19:00,65,43.35,370259,5268535,14,no,
1,1B,1,O11b,B,2019-09-28,19:30,65,45.75,370259,5268538,14,no,
1,1B,1,O11b,B,2019-09-28,20:00,,,,,13,no,out of frame
1,1B,1,O11b,B,2019-09-28,20:30,,,,,13,no,out of frame
1,1B,1,O11b,B,2019-09-28,21:00,7.11,44.58,370201,5268537,12,no,
1,1B,1,O11b,B,2019-09-28,21:30,49.72,41.53,370244,5268534,12,no,
1,1B,1,O11b,B,2019-09-28,22:00,65,19.78,370259,5268512,12,no,
1,1B,1,O11b,B,2019-09-28,22:30,,,,,12,no,out of frame
1,1B,1,O11b,B,2019-09-28,23:00,,,,,12,no,out of frame
1,1B,1,O11b,B,2019-09-28,23:30,14.09,1.67,370208,5268494,12,no,
1,1B,1,O11b,B,2019-09-29,0:00,14.09,1.67,370208,5268494,12,no,
1,1B,1,O11b,B,2019-09-29,0:30,14.09,1.67,370208,5268494,12,no,
1,1B,1,O11b,B,2019-09-29,1:00,14.09,1.67,370208,5268494,12,no,
1,1B,1,O11b,B,2019-09-29,1:30,14.09,1.67,370208,5268494,12,no,
1,1B,1,O11b,B,2019-09-29,2:00,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-09-29,2:30,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-09-29,3:00,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-09-29,3:30,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-09-29,4:00,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-09-29,4:30,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-09-29,5:00,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-09-29,5:30,14.09,1.67,370208,5268494,11,yes,
1,1B,1,O11b,B,2019-09-29,6:00,14.09,1.67,370208,5268494,11,yes,
1,1B,1,O11b,B,2019-09-29,6:30,14.09,1.67,370208,5268494,11,yes,
1,1B,1,O11b,B,2019-09-29,7:00,14.09,1.67,370208,5268494,11,yes,
1,1B,1,O11b,B,2019-09-29,7:30,14.09,1.67,370208,5268494,12,yes,
1,1B,1,O11b,B,2019-09-29,8:00,14.09,1.67,370208,5268494,12,yes,
1,1B,1,O11b,B,2019-09-29,8:30,14.09,1.67,370208,5268494,12,yes,
1,1B,1,O11b,B,2019-09-29,9:00,14.09,1.67,370208,5268494,12,yes,
1,1B,1,O11b,B,2019-09-29,9:30,14.09,1.67,370208,5268494,13,yes,
1,1B,1,O11b,B,2019-09-29,10:00,14.09,1.67,370208,5268494,13,yes,
1,1B,1,O11b,B,2019-09-29,10:30,14.09,1.67,370208,5268494,13,yes,
1,1B,1,O11b,B,2019-09-29,11:00,14.09,1.67,370208,5268494,13,yes,
1,1B,1,O11b,B,2019-09-29,11:30,14.09,1.67,370208,5268494,14,yes,
1,1B,1,O11b,B,2019-09-29,12:00,14.09,1.67,370208,5268494,15,yes,
1,1B,1,O11b,B,2019-09-29,12:30,14.09,1.67,370208,5268494,15,yes,
1,1B,1,O11b,B,2019-09-29,13:00,14.09,1.67,370208,5268494,15,yes,
1,1B,1,O11b,B,2019-09-29,13:30,14.09,1.67,370208,5268494,15,no,
1,1B,1,O11b,B,2019-09-29,14:00,14.09,1.67,370208,5268494,15,no,
1,1B,1,O11b,B,2019-09-29,14:30,14.09,1.67,370208,5268494,15,no,
1,1B,1,O11b,B,2019-09-29,15:00,14.09,1.67,370208,5268494,15,no,
1,1B,1,O11b,B,2019-09-29,15:30,14.09,1.67,370208,5268494,15,no,
1,1B,1,O11b,B,2019-09-29,16:00,14.09,1.67,370208,5268494,15,no,
1,1B,1,O11b,B,2019-09-29,16:30,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,17:00,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,17:30,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,18:00,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,18:30,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,19:00,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,19:30,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,20:00,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,20:30,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,21:00,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,21:30,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,22:00,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,22:30,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,23:00,14.09,1.67,370208,5268494,14,no,
1,1B,1,O11b,B,2019-09-29,23:30,14.09,1.67,370208,5268494,13,no,
1,1B,1,O11b,B,2019-09-30,0:00,14.09,1.67,370208,5268494,13,no,
1,1B,1,O11b,B,2019-09-30,0:30,14.09,1.67,370208,5268494,13,no,
1,1B,1,O11b,B,2019-09-30,1:00,14.09,1.67,370208,5268494,12,no,
1,1B,1,O11b,B,2019-09-30,1:30,14.09,1.67,370208,5268494,12,no,
1,1B,1,O11b,B,2019-09-30,2:00,14.09,1.67,370208,5268494,12,no,
1,1B,1,O11b,B,2019-09-30,2:30,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-09-30,3:00,14.09,1.67,370208,5268494,11,yes,
1,1B,1,O11b,B,2019-09-30,3:30,14.09,1.67,370208,5268494,11,yes,
1,1B,1,O11b,B,2019-09-30,4:00,14.09,1.67,370208,5268494,10,yes,
1,1B,1,O11b,B,2019-09-30,4:30,14.09,1.67,370208,5268494,10,yes,
1,1B,1,O11b,B,2019-09-30,5:00,14.09,1.67,370208,5268494,10,no,
1,1B,1,O11b,B,2019-09-30,5:30,14.09,1.67,370208,5268494,9,no,
1,1B,1,O11b,B,2019-09-30,6:00,14.09,1.67,370208,5268494,9,no,
1,1B,1,O11b,B,2019-09-30,6:30,14.09,1.67,370208,5268494,8,no,
1,1B,1,O11b,B,2019-09-30,7:00,14.09,1.67,370208,5268494,8,no,
1,1B,1,O11b,B,2019-09-30,7:30,14.09,1.67,370208,5268494,8,no,
1,1B,1,O11b,B,2019-09-30,8:00,14.09,1.67,370208,5268494,8,no,
1,1B,1,O11b,B,2019-09-30,8:30,14.09,1.67,370208,5268494,8,no,
1,1B,1,O11b,B,2019-09-30,9:00,14.09,1.67,370208,5268494,9,no,
1,1B,1,O11b,B,2019-09-30,9:30,14.09,1.67,370208,5268494,9,no,
1,1B,1,O11b,B,2019-09-30,10:00,14.09,1.67,370208,5268494,10,no,
1,1B,1,O11b,B,2019-09-30,10:30,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-09-30,11:00,14.09,1.67,370208,5268494,13,yes,
1,1B,1,O11b,B,2019-09-30,11:30,14.09,1.67,370208,5268494,12,yes,
1,1B,1,O11b,B,2019-09-30,12:00,14.09,1.67,370208,5268494,12,yes,
1,1B,1,O11b,B,2019-09-30,12:30,14.09,1.67,370208,5268494,13,yes,
1,1B,1,O11b,B,2019-09-30,13:00,14.09,1.67,370208,5268494,14,yes,
1,1B,1,O11b,B,2019-09-30,13:30,14.09,1.67,370208,5268494,14,yes,
1,1B,1,O11b,B,2019-09-30,14:00,14.09,1.67,370208,5268494,14,yes,
1,1B,1,O11b,B,2019-09-30,14:30,14.09,1.67,370208,5268494,14,yes,
1,1B,1,O11b,B,2019-09-30,15:00,14.09,1.67,370208,5268494,13,yes,
1,1B,1,O11b,B,2019-09-30,15:30,14.09,1.67,370208,5268494,12,yes,
1,1B,1,O11b,B,2019-09-30,16:00,14.09,1.67,370208,5268494,12,yes,
1,1B,1,O11b,B,2019-09-30,16:30,14.09,1.67,370208,5268494,10,yes,
1,1B,1,O11b,B,2019-09-30,17:00,14.09,1.67,370208,5268494,10,no,
1,1B,1,O11b,B,2019-09-30,17:30,14.09,1.67,370208,5268494,10,no,
1,1B,1,O11b,B,2019-09-30,18:00,14.09,1.67,370208,5268494,10,no,
1,1B,1,O11b,B,2019-09-30,18:30,14.09,1.67,370208,5268494,9,no,
1,1B,1,O11b,B,2019-09-30,19:00,14.09,1.67,370208,5268494,9,yes,
1,1B,1,O11b,B,2019-09-30,19:30,14.09,1.67,370208,5268494,9,yes,
1,1B,1,O11b,B,2019-09-30,20:00,14.09,1.67,370208,5268494,9,yes,
1,1B,1,O11b,B,2019-09-30,20:30,14.09,1.67,370208,5268494,9,yes,
1,1B,1,O11b,B,2019-09-30,21:00,14.09,1.67,370208,5268494,9,yes,
1,1B,1,O11b,B,2019-09-30,21:30,14.09,1.67,370208,5268494,9,yes,
1,1B,1,O11b,B,2019-09-30,22:00,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-09-30,22:30,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-09-30,23:00,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-09-30,23:30,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-10-01,0:00,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-10-01,0:30,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-10-01,1:00,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-10-01,1:30,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-10-01,2:00,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-10-01,2:30,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-10-01,3:00,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-10-01,3:30,14.09,1.67,370208,5268494,8,yes,
1,1B,1,O11b,B,2019-10-01,4:00,14.09,1.67,370208,5268494,7,yes,
1,1B,1,O11b,B,2019-10-01,4:30,14.09,1.67,370208,5268494,7,yes,
1,1B,1,O11b,B,2019-10-01,5:00,14.09,1.67,370208,5268494,7,yes,
1,1B,1,O11b,B,2019-10-01,5:30,14.09,1.67,370208,5268494,7,no,
1,1B,1,O11b,B,2019-10-01,6:00,14.09,1.67,370208,5268494,7,no,
1,1B,1,O11b,B,2019-10-01,6:30,14.09,1.67,370208,5268494,7,no,
1,1B,1,O11b,B,2019-10-01,7:00,14.09,1.67,370208,5268494,7,no,
1,1B,1,O11b,B,2019-10-01,7:30,14.09,1.67,370208,5268494,7,no,
1,1B,1,O11b,B,2019-10-01,8:00,14.09,1.67,370208,5268494,7,no,
1,1B,1,O11b,B,2019-10-01,8:30,14.09,1.67,370208,5268494,8,no,
1,1B,1,O11b,B,2019-10-01,9:00,14.09,1.67,370208,5268494,8,no,
1,1B,1,O11b,B,2019-10-01,9:30,14.09,1.67,370208,5268494,9,no,
1,1B,1,O11b,B,2019-10-01,10:00,14.09,1.67,370208,5268494,9,no,
1,1B,1,O11b,B,2019-10-01,10:30,14.09,1.67,370208,5268494,10,no,
1,1B,1,O11b,B,2019-10-01,11:00,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-10-01,11:30,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-10-01,12:00,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-10-01,12:30,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-10-01,13:00,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-10-01,13:30,14.09,1.67,370208,5268494,10,no,
1,1B,1,O11b,B,2019-10-01,14:00,14.09,1.67,370208,5268494,10,no,
1,1B,1,O11b,B,2019-10-01,14:30,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-10-01,15:00,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-10-01,15:30,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-10-01,16:00,14.09,1.67,370208,5268494,12,no,
1,1B,1,O11b,B,2019-10-01,16:30,14.09,1.67,370208,5268494,12,no,
1,1B,1,O11b,B,2019-10-01,17:00,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-10-01,17:30,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,B,2019-10-01,18:00,14.09,1.67,370208,5268494,11,no,
1,1B,1,O11b,A ,2019-10-01,18:30,14.09,1.67,370208,5268494,10,no,
1,1B,1,O11b,A,2019-10-01,19:00,14.09,1.67,370208,5268494,9,no,
1,1B,1,O11b,A ,2019-10-01,19:30,,,,,8,no,
1,1B,1,O11b,A,2019-10-01,20:00,7.18,7.2,370201,5268499,8,no,
1,1B,1,O11b,A ,2019-10-01,20:30,19.69,4.29,370214,5268496,7,no,
1,1B,1,O11b,A,2019-10-01,21:00,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A ,2019-10-01,21:30,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A,2019-10-01,22:00,11.98,1.75,370206,5268494,5,no,
1,1B,1,O11b,A ,2019-10-01,22:30,11.98,1.75,370206,5268494,5,no,
1,1B,1,O11b,A,2019-10-01,23:00,11.98,1.75,370206,5268494,5,no,
1,1B,1,O11b,A ,2019-10-01,23:30,11.98,1.75,370206,5268494,5,no,
1,1B,1,O11b,A,2019-10-02,0:00,11.98,1.75,370206,5268494,5,no,out of frame
1,1B,1,O11b,A ,2019-10-02,0:30,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A,2019-10-02,1:00,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A ,2019-10-02,1:30,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A,2019-10-02,2:00,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A ,2019-10-02,2:30,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A,2019-10-02,3:00,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A ,2019-10-02,3:30,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A,2019-10-02,4:00,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A ,2019-10-02,4:30,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A,2019-10-02,5:00,11.98,1.75,370206,5268494,5,no,
1,1B,1,O11b,A ,2019-10-02,5:30,11.98,1.75,370206,5268494,5,no,
1,1B,1,O11b,A,2019-10-02,6:00,11.98,1.75,370206,5268494,5,no,
1,1B,1,O11b,A ,2019-10-02,6:30,11.98,1.75,370206,5268494,5,no,
1,1B,1,O11b,A,2019-10-02,7:00,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A ,2019-10-02,7:30,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A,2019-10-02,8:00,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A ,2019-10-02,8:30,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A,2019-10-02,9:00,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A ,2019-10-02,9:30,11.98,1.75,370206,5268494,6,no,
1,1B,1,O11b,A,2019-10-02,10:00,11.98,1.75,370206,5268494,7,yes,
1,1B,1,O11b,A ,2019-10-02,10:30,11.98,1.75,370206,5268494,7,yes,
1,1B,1,O11b,A,2019-10-02,11:00,11.98,1.75,370206,5268494,7,no,
1,1B,1,O11b,A ,2019-10-02,11:30,11.98,1.75,370206,5268494,7,no,
1,1B,1,O11b,A,2019-10-02,12:00,11.98,1.75,370206,5268494,8,no,
1,1B,1,O11b,A ,2019-10-02,12:30,11.98,1.75,370206,5268494,9,no,
1,1B,1,O11b,A,2019-10-02,13:00,11.98,1.75,370206,5268494,9,no,
1,1B,1,O11b,A ,2019-10-02,13:30,11.98,1.75,370206,5268494,10,no,
1,1B,1,O11b,A,2019-10-02,14:00,11.98,1.75,370206,5268494,9,no,
1,1B,1,O11b,A ,2019-10-02,14:30,11.98,1.75,370206,5268494,9,no,
1,1B,1,O11b,A,2019-10-02,15:00,11.98,1.75,370206,5268494,9,no,
1,1B,1,O11b,A ,2019-10-02,15:30,11.98,1.75,370206,5268494,9,no,
1,1B,1,O11b,A,2019-10-02,16:00,11.98,1.75,370206,5268494,9,no,
1,1B,1,O11b,A ,2019-10-02,16:30,11.98,1.75,370206,5268494,8,no,
1,1B,1,O11b,A,2019-10-02,17:00,11.98,1.75,370206,5268494,8,no,
1,1B,1,O11b,A ,2019-10-02,17:30,11.98,1.75,370206,5268494,8,no,
1,1B,1,O11b,A,2019-10-02,18:00,11.98,1.75,370206,5268494,8,no,
1,1B,1,O11b,A ,2019-10-02,18:30,11.98,1.75,370206,5268494,8,no,
1,1B,1,O11b,A,2019-10-02,19:00,11.98,1.75,370206,5268494,8,no,
1,1B,1,O11b,A ,2019-10-02,19:30,11.98,1.75,370206,5268494,8,no,
1,1B,1,O11b,A,2019-10-02,20:00,11.98,1.75,370206,5268494,8,no,
1,1B,1,O11b,A ,2019-10-02,20:30,47.25,11.06,370241,5268503,8,no,
1,1B,1,O11b,A,2019-10-02,21:00,44.27,23.27,370238,5268515,8,no,
1,1B,1,O11b,A ,2019-10-02,21:30,65,41.38,370259,5268533,8,no,
1,1B,1,O11b,A,2019-10-02,22:00,65,40.22,370259,5268532,7,no,
1,1B,1,O11b,A ,2019-10-02,22:30,65,27.2,370259,5268519,7,no,
1,1B,1,O11b,A,2019-10-02,23:00,65,34.69,370259,5268527,7,yes,
1,1B,1,O11b,A ,2019-10-02,23:30,59.62,36.8,370254,5268529,7,yes,
1,1B,1,O11b,A,2019-10-03,0:00,55.62,36.07,370250,5268528,7,yes,
1,1B,1,O11b,A ,2019-10-03,0:30,50.74,37.17,370245,5268529,6,yes,
1,1B,1,O11b,A,2019-10-03,1:00,50.74,37.17,370245,5268529,6,yes,
1,1B,1,O11b,A ,2019-10-03,1:30,52.78,43.28,370247,5268535,6,yes,
1,1B,1,O11b,A,2019-10-03,2:00,,,,,6,no,on brick
1,1B,1,O11b,A ,2019-10-03,2:30,,,,,6,no,on brick
1,1B,1,O11b,A,2019-10-03,3:00,,,,,6,yes,
1,1B,1,O11b,A ,2019-10-03,3:30,,,,,6,yes,
1,1B,1,O11b,A,2019-10-03,4:00,,,,,6,yes,on side of brick
1,1B,1,O11b,A ,2019-10-03,4:30,,,,,6,yes,
1,1B,1,O11b,A,2019-10-03,5:00,,,,,6,yes,
1,1B,1,O11b,A ,2019-10-03,5:30,,,,,6,yes,
1,1B,1,O11b,A,2019-10-03,6:00,,,,,6,yes,
1,1B,1,O11b,A ,2019-10-03,6:30,53.58,45.75,370248,5268538,6,yes,out of frame
1,1B,1,O11b,A,2019-10-03,7:00,54.31,39.85,370248,5268532,6,yes,out of frame
1,1B,1,O11b,A ,2019-10-03,7:30,54.31,39.85,370248,5268532,6,yes,out of frame
1,1B,1,O11b,A,2019-10-03,8:00,54.31,39.85,370248,5268532,6,no,out of frame
1,1B,1,O11b,A ,2019-10-03,8:30,54.31,39.85,370248,5268532,6,no,out of frame
1,1B,1,O11b,A,2019-10-03,9:00,54.31,39.85,370248,5268532,6,no,out of frame
1,1B,1,O11b,A ,2019-10-03,9:30,54.31,39.85,370248,5268532,7,no,out of frame
1,1B,1,O11b,A,2019-10-03,10:00,48.85,39.86,370243,5268532,8,no,out of frame
1,1B,1,O11b,A ,2019-10-03,10:30,48.85,39.86,370243,5268532,8,no,out of frame
1,1B,1,O11b,A,2019-10-03,11:00,48.85,39.86,370243,5268532,8,no,on side of brick
1,1B,1,O11b,A ,2019-10-03,11:30,48.85,39.86,370243,5268532,9,no,
1,1B,1,O11b,A,2019-10-03,12:00,48.85,39.86,370243,5268532,10,no,
1,1B,1,O11b,A ,2019-10-03,12:30,48.85,39.86,370243,5268532,11,no,
1,1B,1,O11b,A,2019-10-03,13:00,48.85,39.86,370243,5268532,13,no,
1,1B,1,O11b,A ,2019-10-03,13:30,48.85,39.86,370243,5268532,14,no,
1,1B,1,O11b,A,2019-10-03,14:00,48.85,39.86,370243,5268532,13,no,
1,1B,1,O11b,A ,2019-10-03,14:30,48.85,39.86,370243,5268532,12,no,
1,1B,1,O11b,A,2019-10-03,15:00,48.85,39.86,370243,5268532,11,no,
1,1B,1,O11b,A ,2019-10-03,15:30,48.85,39.86,370243,5268532,11,no,
1,1B,1,O11b,A,2019-10-03,16:00,48.85,39.86,370243,5268532,11,yes,
1,1B,1,O11b,A ,2019-10-03,16:30,48.85,39.86,370243,5268532,10,yes,
1,1B,1,O11b,A,2019-10-03,17:00,48.85,39.86,370243,5268532,9,no,
1,1B,1,O11b,A ,2019-10-03,17:30,48.85,39.86,370243,5268532,9,no,
1,1B,1,O11b,A,2019-10-03,18:00,48.85,39.86,370243,5268532,7,no,
1,1B,1,O11b,A ,2019-10-03,18:30,48.85,39.86,370243,5268532,7,no,
1,1B,1,O11b,A,2019-10-03,19:00,48.85,39.86,370243,5268532,6,no,
1,1B,1,O11b,A ,2019-10-03,19:30,48.85,39.86,370243,5268532,6,no,
1,1B,1,O11b,A,2019-10-03,20:00,48.85,39.86,370243,5268532,6,no,
1,1B,1,O11b,A ,2019-10-03,20:30,48.85,39.86,370243,5268532,6,no,
1,1B,1,O11b,A,2019-10-03,21:00,48.85,39.86,370243,5268532,6,no,
1,1B,1,O11b,A ,2019-10-03,21:30,48.85,39.86,370243,5268532,6,no,
1,1B,1,O11b,A,2019-10-03,22:00,48.85,39.86,370243,5268532,6,no,
1,1B,1,O11b,A ,2019-10-03,22:30,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A,2019-10-03,23:00,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A ,2019-10-03,23:30,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A,2019-10-04,0:00,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A ,2019-10-04,0:30,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A,2019-10-04,1:00,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A ,2019-10-04,1:30,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A,2019-10-04,2:00,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A ,2019-10-04,2:30,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A,2019-10-04,3:00,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A ,2019-10-04,3:30,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A,2019-10-04,4:00,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A ,2019-10-04,4:30,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A,2019-10-04,5:00,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A ,2019-10-04,5:30,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A,2019-10-04,6:00,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A ,2019-10-04,6:30,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A,2019-10-04,7:00,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A ,2019-10-04,7:30,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A,2019-10-04,8:00,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A ,2019-10-04,8:30,48.85,39.86,370243,5268532,6,no,
1,1B,1,O11b,A,2019-10-04,9:00,48.85,39.86,370243,5268532,6,no,
1,1B,1,O11b,A ,2019-10-04,9:30,48.85,39.86,370243,5268532,7,no,
1,1B,1,O11b,A,2019-10-04,10:00,48.85,39.86,370243,5268532,8,no,
1,1B,1,O11b,A ,2019-10-04,10:30,48.85,39.86,370243,5268532,10,no,
1,1B,1,O11b,A,2019-10-04,11:00,48.85,39.86,370243,5268532,10,no,
1,1B,1,O11b,A ,2019-10-04,11:30,48.85,39.86,370243,5268532,12,no,
1,1B,1,O11b,A,2019-10-04,12:00,48.85,39.86,370243,5268532,13,no,
1,1B,1,O11b,A ,2019-10-04,12:30,48.85,39.86,370243,5268532,14,no,
1,1B,1,O11b,A,2019-10-04,13:00,48.85,39.86,370243,5268532,14,no,
1,1B,1,O11b,A ,2019-10-04,13:30,48.85,39.86,370243,5268532,13,no,
1,1B,1,O11b,A,2019-10-04,14:00,48.85,39.86,370243,5268532,12,no,
1,1B,1,O11b,A ,2019-10-04,14:30,48.85,39.86,370243,5268532,12,no,
1,1B,1,O11b,A,2019-10-04,15:00,48.85,39.86,370243,5268532,12,no,
1,1B,1,O11b,A ,2019-10-04,15:30,48.85,39.86,370243,5268532,11,no,
1,1B,1,O11b,A,2019-10-04,16:00,48.85,39.86,370243,5268532,11,no,
1,1B,1,O11b,A ,2019-10-04,16:30,48.85,39.86,370243,5268532,11,no,
1,1B,1,O11b,A,2019-10-04,17:00,48.85,39.86,370243,5268532,11,no,
1,1B,1,O11b,A ,2019-10-04,17:30,48.85,39.86,370243,5268532,10,no,
1,1B,1,O11b,A,2019-10-04,18:00,48.85,39.86,370243,5268532,10,no,
1,1B,1,O11b,A ,2019-10-04,18:30,48.85,39.86,370243,5268532,8,no,
1,1B,1,O11b,A,2019-10-04,19:00,48.85,39.86,370243,5268532,7,no,
1,1B,1,O11b,A ,2019-10-04,19:30,48.85,39.86,370243,5268532,6,no,
1,1B,1,O11b,A,2019-10-04,20:00,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A ,2019-10-04,20:30,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A,2019-10-04,21:00,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A ,2019-10-04,21:30,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A,2019-10-04,22:00,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A ,2019-10-04,22:30,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A,2019-10-04,23:00,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A ,2019-10-04,23:30,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A,2019-10-05,0:00,48.85,39.86,370243,5268532,2,no,
1,1B,1,O11b,A ,2019-10-05,0:30,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A,2019-10-05,1:00,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A ,2019-10-05,1:30,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A,2019-10-05,2:00,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A ,2019-10-05,2:30,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A,2019-10-05,3:00,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A ,2019-10-05,3:30,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A,2019-10-05,4:00,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A ,2019-10-05,4:30,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A,2019-10-05,5:00,48.85,39.86,370243,5268532,3,no,
1,1B,1,O11b,A ,2019-10-05,5:30,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A,2019-10-05,6:00,48.85,39.86,370243,5268532,4,no,
1,1B,1,O11b,A ,2019-10-05,6:30,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A,2019-10-05,7:00,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A ,2019-10-05,7:30,48.85,39.86,370243,5268532,5,no,
1,1B,1,O11b,A,2019-10-05,8:00,48.85,39.86,370243,5268532,6,no,
